gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
812096409,870afa50-180e-4153-b1b7-ec437ede20cb,,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"Kinsale, Co. Cork",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.652306,-8.542545,10000,NA,NA,NA,NA,NA,1994-05-24,24,5,1994,2420726,2420726,HUMAN_OBSERVATION,NBDC,RareMarineFishes1786to2008,SR0004590000528I,,,NA,CC_BY_4_0,,E. Rogan,NA,NA,2025-10-08T05:41:40Z,,COORDINATE_ROUNDED
5840042295,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/318358169,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,England,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,49.867709,-6.247081,26454,NA,NA,NA,NA,NA,2015-10-03,3,10,2015,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,318358169,,Jason Thompson,2025-10-03T07:42:57Z,CC_BY_NC_4_0,Jason Thompson,Jason Thompson,NA,NA,2025-10-14T16:50:47Z,StillImage,COORDINATE_ROUNDED
5839546235,0d83ea43-5afb-4c50-af9c-fd22674338bb,ie.nbdc.dataset.SeaSearchIrishMarineSpeciesDistributions.99766628899833833,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,County Donegal,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,54.978333,-8.574172,100,NA,NA,NA,NA,NA,2008-06-02,2,6,2008,2420726,2420726,HUMAN_OBSERVATION,NBDC,SeaSearchIrishMarineSpeciesDistributions,99766628899833833,,,NA,CC_BY_4_0,,Dearn McClintock,NA,NA,2025-10-13T10:13:26Z,,COORDINATE_ROUNDED
5839544624,0d83ea43-5afb-4c50-af9c-fd22674338bb,ie.nbdc.dataset.SeaSearchIrishMarineSpeciesDistributions.99766628899797138,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"South east Cork Coastline, Co. Cork, Ireland",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.626337,-8.525174,100,NA,NA,NA,NA,NA,2009-09-27,27,9,2009,2420726,2420726,HUMAN_OBSERVATION,NBDC,SeaSearchIrishMarineSpeciesDistributions,99766628899797138,,,NA,CC_BY_4_0,,Oliver Buckley John Barry,NA,NA,2025-10-13T10:13:25Z,,COORDINATE_ROUNDED
5839525170,0d83ea43-5afb-4c50-af9c-fd22674338bb,ie.nbdc.dataset.SeaSearchIrishMarineSpeciesDistributions.99766628899797107,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"South east Cork Coastline, Co. Cork, Ireland",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.626337,-8.525333,100,NA,NA,NA,NA,NA,2009-09-27,27,9,2009,2420726,2420726,HUMAN_OBSERVATION,NBDC,SeaSearchIrishMarineSpeciesDistributions,99766628899797107,,,NA,CC_BY_4_0,,Tim Butter Dave Riordan,NA,NA,2025-10-13T10:13:24Z,,COORDINATE_ROUNDED
5839523335,0d83ea43-5afb-4c50-af9c-fd22674338bb,ie.nbdc.dataset.SeaSearchIrishMarineSpeciesDistributions.99766628899817575,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"Malin Head, Co. Donegal",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,55.381238,-7.389793,100,NA,NA,NA,NA,NA,2011-07-31,31,7,2011,2420726,2420726,HUMAN_OBSERVATION,NBDC,SeaSearchIrishMarineSpeciesDistributions,99766628899817575,,,NA,CC_BY_4_0,,Deirdre Greer,NA,NA,2025-10-13T10:13:24Z,,COORDINATE_ROUNDED
5839522679,0d83ea43-5afb-4c50-af9c-fd22674338bb,ie.nbdc.dataset.SeaSearchIrishMarineSpeciesDistributions.99766628899810778,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"North Galway Islands, Co. Galway",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,53.590029,-10.260915,100,NA,NA,NA,NA,NA,2011-04-23,23,4,2011,2420726,2420726,HUMAN_OBSERVATION,NBDC,SeaSearchIrishMarineSpeciesDistributions,99766628899810778,,,NA,CC_BY_4_0,,Deirdre Greer Paul Redmond,NA,NA,2025-10-13T10:13:24Z,,COORDINATE_ROUNDED
5839519110,0d83ea43-5afb-4c50-af9c-fd22674338bb,ie.nbdc.dataset.SeaSearchIrishMarineSpeciesDistributions.99766628899827689,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"Coast of Co. Kerry, Ireland",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.884168,-10.42366,100,NA,NA,NA,NA,NA,2011-04-29,29,4,2011,2420726,2420726,HUMAN_OBSERVATION,NBDC,SeaSearchIrishMarineSpeciesDistributions,99766628899827689,,,NA,CC_BY_4_0,,Gina Potts Kevin Cooper,NA,NA,2025-10-13T10:13:24Z,,COORDINATE_ROUNDED
5839506546,0d83ea43-5afb-4c50-af9c-fd22674338bb,ie.nbdc.dataset.SeaSearchIrishMarineSpeciesDistributions.99766628899817508,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"Malin Head, Co. Donegal",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,55.36238,-7.378075,100,NA,NA,NA,NA,NA,2011-07-30,30,7,2011,2420726,2420726,HUMAN_OBSERVATION,NBDC,SeaSearchIrishMarineSpeciesDistributions,99766628899817508,,,NA,CC_BY_4_0,,Deirdre Greer Mary Ryan,NA,NA,2025-10-13T10:13:22Z,,COORDINATE_ROUNDED
5839503927,0d83ea43-5afb-4c50-af9c-fd22674338bb,ie.nbdc.dataset.SeaSearchIrishMarineSpeciesDistributions.99766628899818286,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,North Donegal coast and Islands,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,55.304037,-7.591068,100,NA,NA,NA,NA,NA,2012-08-05,5,8,2012,2420726,2420726,HUMAN_OBSERVATION,NBDC,SeaSearchIrishMarineSpeciesDistributions,99766628899818286,,,NA,CC_BY_4_0,,Deirdre Greer Ethel Geoghegan,NA,NA,2025-10-13T10:13:22Z,,COORDINATE_ROUNDED
5838244455,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/162039581,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,IE,,Cork,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,51.736737,-9.621337,26164,NA,NA,NA,NA,NA,2023-05-14T19:03:14,14,5,2023,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,162039581,,Louis de Vries,2023-09-16T19:37:35Z,CC_BY_4_0,Alexis Williams,Alexis Williams,NA,NA,2025-10-14T17:42:58Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5838227517,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/316796181,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,Scotland,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,57.758057,-2.255806,25215,NA,NA,NA,NA,NA,2024-08-06T16:10,6,8,2024,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,316796181,,James Dodd,2025-09-26T18:47:23Z,CC_BY_NC_4_0,James Dodd,James Dodd,NA,NA,2025-10-14T18:11:45Z,StillImage,COORDINATE_ROUNDED
5838150350,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/270188357,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,IE,,Mayo,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,53.911759000000004,-10.079971,25813,NA,NA,NA,NA,NA,2025-04-12T14:18,12,4,2025,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,270188357,,seabirder,2025-04-13T13:45:32Z,CC_BY_NC_4_0,seabirder,seabirder,NA,NA,2025-10-14T16:42:33Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5830499092,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/315018018,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,56.984966,-6.253405,25340,NA,NA,NA,NA,NA,2020-08-10T10:35,10,8,2020,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,315018018,,mrrovis,2025-09-19T14:47:43Z,CC_BY_NC_4_0,mrrovis,mrrovis,NA,NA,2025-10-14T18:11:28Z,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5830353739,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/315217190,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,Scotland,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,57.119902,-6.430207,25308,NA,NA,NA,NA,NA,2006-06-05T21:00,5,6,2006,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,315217190,,mrrovis,2025-09-20T12:01:39Z,CC_BY_NC_4_0,mrrovis,mrrovis,NA,NA,2025-10-14T19:19:20Z,StillImage,COORDINATE_ROUNDED
5828369966,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/314342088,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,Scotland,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,57.597754,-6.118781,25246,NA,NA,NA,NA,NA,2008-08-31T11:28,31,8,2008,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,314342088,,mrrovis,2025-09-16T13:58:37Z,CC_BY_NC_4_0,mrrovis,mrrovis,NA,NA,2025-10-14T19:19:13Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5790924214,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29116,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,49.987733,-5.799083,NA,NA,NA,NA,0,NA,2013-08-09T16:35/2013-08-09T16:54,9,8,2013,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29116,,,2013-08-09T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:01Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES
5790924174,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29060,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.0053,-5.717067,NA,NA,NA,NA,0,NA,2009-06-17T18:13/2009-06-17T18:29,17,6,2009,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29060,,,2009-06-17T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:00Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790924169,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29065,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.011617,-5.687583,NA,NA,NA,NA,0,NA,2009-06-03T15:57/2009-06-03T16:15,3,6,2009,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29065,,,2009-06-03T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:00Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790924168,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29064,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.023183,-5.6418,NA,NA,NA,NA,0,NA,2009-06-03T15:57/2009-06-03T16:15,3,6,2009,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29064,,,2009-06-03T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:00Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790924166,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29066,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.022583,-5.64045,NA,NA,NA,NA,0,NA,2009-05-28T18:26/2009-05-28T18:50,28,5,2009,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29066,,,2009-05-28T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:00Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790924129,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29058,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.04365,-5.58005,NA,NA,NA,NA,0,NA,2009-07-01T18:55/2009-07-01T19:12,1,7,2009,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29058,,,2009-07-01T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:00Z,,GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790923598,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29012,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,49.902133,-6.272733,NA,NA,NA,NA,0,NA,2010-05-07T16:43/2010-05-07T17:03,7,5,2010,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29012,,,2010-05-07T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:01Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790923596,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29007,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.02595,-5.629117,NA,NA,NA,NA,0,NA,2010-06-23T18:11/2010-06-23T18:35,23,6,2010,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29007,,,2010-06-23T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:00Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
