gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
5840912965,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/374806375,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Laredo,Cantabria,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.422333,-3.44172,5,NA,NA,NA,NA,NA,2025-10-02,2,10,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 900560,NA,,2025-10-14T23:36:23Z,StillImage,
5840908695,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/375821377,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Luanco - La vaca,Asturias,PRESENT,15,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.618307,-5.787623,34,NA,NA,NA,NA,NA,2025-10-11,11,10,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 149815,NA,,2025-10-14T23:48:07Z,StillImage,
5840850466,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/374581226,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Asturias - El Cabo Peñas,Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.628737,-5.808536,80,NA,NA,NA,NA,NA,2025-09-29,29,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 185061,NA,,2025-10-14T23:48:05Z,StillImage,
5840754644,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/374524624,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,A praia das Catedrais,Lugo,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.554108,-7.157895,5,NA,NA,NA,NA,NA,2025-09-29,29,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 110098,NA,,2025-10-14T23:48:06Z,,
5840746179,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/375570317,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,A praia das Catedrais,Lugo,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.554853,-7.158289,2,NA,NA,NA,NA,NA,2025-10-10,10,10,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 1076111,NA,,2025-10-14T23:56:04Z,StillImage,
5840627831,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/374293049,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Euskadi,,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.675962,-2.52286,NA,NA,NA,NA,NA,NA,2025-09-27,27,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 1176428,NA,,2025-10-14T23:56:02Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5840410668,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/318276338,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.55658,-7.175705,219,NA,NA,NA,NA,NA,2025-09-30T09:01:43,30,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,318276338,,carlosmurias,2025-10-02T20:56:51Z,CC_BY_NC_4_0,carlosmurias,carlosmurias,NA,,2025-10-20T20:39:13Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5840305574,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/318041390,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.008851,-1.200999,122,NA,NA,NA,NA,NA,2025-09-16T10:46,16,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,318041390,,dj3freebear,2025-10-01T18:42:40Z,CC_BY_NC_4_0,dj3freebear,dj3freebear,NA,,2025-10-20T20:39:14Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5840285876,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/318218682,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Cantabria,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.41708,-3.433476,477,NA,NA,NA,NA,NA,2025-10-02,2,10,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,318218682,,julia_moran,2025-10-02T16:02:37Z,CC_BY_NC_4_0,julia_moran,julia_moran,NA,,2025-10-20T20:39:35Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5840142930,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/318864020,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.6105,-1.465956,139,NA,NA,NA,NA,NA,2025-10-05T14:39:25,5,10,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,318864020,,Dr. Hagen S. Fischer,2025-10-05T12:40:40Z,CC_BY_NC_4_0,Dr. Hagen S. Fischer,Dr. Hagen S. Fischer,NA,,2025-10-20T20:39:20Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5840017424,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/318264060,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Cantabria,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.417255,-3.409901,3357,NA,NA,NA,NA,NA,2025-08-12,12,8,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,318264060,,Lou Yeon,2025-10-02T21:51:18Z,CC_BY_4_0,Mark Breaks,Mark Breaks,NA,,2025-10-20T20:39:14Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5839827266,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/318013859,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.495386,-7.082109,27474,NA,NA,NA,NA,NA,2025-10-01T15:40,1,10,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,318013859,,Emilio Rio,2025-10-01T16:19:41Z,CC0_1_0,Emilio Rio,Emilio Rio,NA,,2025-10-20T22:41:00Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5838338354,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/317564897,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,País Vasco,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.388062,-2.997637,NA,NA,NA,NA,NA,NA,1970-01-01T01:00,1,1,1970,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,317564897,,chris_june,2025-09-29T16:13:13Z,CC_BY_NC_4_0,chris_june,chris_june,NA,,2025-10-20T22:40:58Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5838245840,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/317381883,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.659978,-5.716833,NA,NA,NA,NA,NA,NA,2025-09-21T09:50,21,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,317381883,,Daniel Eugenio Pérez Garrido,2025-09-28T21:48:11Z,CC_BY_NC_4_0,Daniel Eugenio Pérez Garrido,Daniel Eugenio Pérez Garrido,NA,,2025-10-20T21:42:22Z,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
5838218480,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/316936588,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Cantabria,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.423486,-3.448075,NA,NA,NA,NA,NA,NA,2024-07-17T16:55:45,17,7,2024,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,316936588,,Lou Yeon,2025-09-27T14:54:42Z,CC_BY_NC_4_0,julia_moran,julia_moran,NA,,2025-10-20T20:39:00Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5838106722,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/317762847,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.092433,-5.443552,157,NA,NA,NA,NA,NA,2025-09-30T14:40,30,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,317762847,,alessio_tuninetti,2025-09-30T13:45:14Z,CC_BY_NC_4_0,alessio_tuninetti,alessio_tuninetti,NA,,2025-10-20T20:39:10Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5837934568,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/317200993,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Poitou-Charentes,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.191833,-1.43382,7,NA,NA,NA,NA,NA,2025-09-16T14:40:44,16,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,317200993,,Lou Yeon,2025-09-28T13:29:52Z,CC_BY_NC_4_0,alisonm65,alisonm65,NA,,2025-10-20T20:39:12Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5837805333,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/317750320,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.561668,-6.616818,135,NA,NA,NA,NA,NA,2025-09-30T10:12:05,30,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,317750320,,gusanta,2025-09-30T12:37:00Z,CC_BY_NC_4_0,gusanta,gusanta,NA,,2025-10-20T20:39:09Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5832288841,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/373650762,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,"Marismas de Santoña, Victoria y Joyel - N2000",Cantabria,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.469742,-3.486563,7,NA,NA,NA,NA,NA,2025-09-15,15,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 963953,NA,,2025-10-14T23:48:02Z,StillImage,
5832213543,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/373650449,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Ría de Villaviciosa - N2000,Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.534012,-5.383312,4,NA,NA,NA,NA,NA,2025-09-15,15,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 963953,NA,,2025-10-14T23:48:02Z,StillImage,
5830873283,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/268532140,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.723559,-3.728009,NA,NA,NA,NA,NA,NA,2025-04-04T13:29:10,4,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,268532140,,Daniel Gomes,2025-04-04T12:12:52Z,CC_BY_4_0,Daniel Gomes,Daniel Gomes,NA,,2025-10-20T22:32:08Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5830584965,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/314987122,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.189942,-9.053364,8182,NA,NA,NA,NA,NA,2025-09-18T18:10,18,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,314987122,,Kenn Papadopoulo,2025-09-19T11:37:10Z,CC_BY_NC_4_0,Kenn Papadopoulo,Kenn Papadopoulo,NA,,2025-10-20T20:38:41Z,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
5830440571,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/314562583,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.163838,-1.308152,NA,NA,NA,NA,NA,NA,2025-09-17T14:12:09,17,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,314562583,,lorenzodotti,2025-09-17T13:02:15Z,CC_BY_NC_4_0,lorenzodotti,lorenzodotti,NA,,2025-10-20T20:38:36Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5830299766,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/315795958,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.792867,-1.412675,NA,NA,NA,NA,NA,NA,2025-09-12T13:58:58,12,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,315795958,,Manuel R Popp,2025-09-22T13:01:24Z,CC0_1_0,Manuel R Popp,Manuel R Popp,NA,,2025-10-20T20:38:48Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5829240435,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/373625638,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,A Laracha,A Coruña,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.319633,-8.607413,17,NA,NA,NA,NA,NA,2025-09-20,20,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 280891,NA,,2025-10-14T23:36:21Z,StillImage,
5829210090,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/373101566,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Castro-Urdiales,Cantabria,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.382492,-3.217228,5,NA,NA,NA,NA,NA,2025-09-17,17,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 1146869,NA,,2025-10-14T23:36:20Z,StillImage,
5829134192,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/373528655,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Muros de Nalón,Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.562608,-6.088768,4,NA,NA,NA,NA,NA,2025-09-21,21,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 361030,NA,,2025-10-14T23:48:01Z,StillImage,
